start_point,abbr_name
Bà Rịa - Vũng Tàu,BR
Bình Thuận,BT
Gia Lai,GL
Hà Giang,HG
Hà Nội,HN
Hải Phòng,HP
Nghệ An,NA
Nha Trang - Khánh Hoà,NTR
Ninh Bình,NB
Ninh Thuận,NTH
Phan Thiết,PT
Phú Yên,PY
Quảng Ninh,QN
SaPa,SP
Sài Gòn,SG
Sơn La,SL
Thanh Hóa,TH
Vũng Tàu,VT
Đà Lạt,ĐLA
Đà Nẵng,ĐN
Đắk Lắk,ĐLK
